2026/09/09 22:29:01.884, 11553, 563
2026/09/09 22:29:02.399, 11553, 563
2026/09/09 22:29:02.905, 11559, 557
2026/09/09 22:29:03.412, 11743, 373
2026/09/09 22:29:03.928, 11775, 341
2026/09/09 22:29:04.430, 11775, 341
2026/09/09 22:29:04.939, 11775, 341
2026/09/09 22:29:05.449, 11775, 341
2026/09/09 22:29:05.950, 11775, 341
2026/09/09 22:29:06.456, 11775, 341
2026/09/09 22:29:06.966, 11775, 341
2026/09/09 22:29:07.476, 11775, 341
2026/09/09 22:29:07.987, 11775, 341
2026/09/09 22:29:08.498, 11775, 341
2026/09/09 22:29:09.009, 11775, 341
2026/09/09 22:29:09.518, 11775, 341
2026/09/09 22:29:10.029, 11775, 341
2026/09/09 22:29:10.539, 11775, 341
2026/09/09 22:29:11.049, 11775, 341
2026/09/09 22:29:11.559, 11775, 341
2026/09/09 22:29:12.069, 11775, 341
2026/09/09 22:29:12.579, 11775, 341
2026/09/09 22:29:13.091, 11775, 341
2026/09/09 22:29:13.603, 11775, 341
2026/09/09 22:29:14.110, 11775, 341
2026/09/09 22:29:14.617, 11775, 341
2026/09/09 22:29:15.125, 11775, 341
2026/09/09 22:29:15.635, 11775, 341
2026/09/09 22:29:16.146, 11775, 341
2026/09/09 22:29:16.656, 11775, 341
2026/09/09 22:29:17.167, 11775, 341
2026/09/09 22:29:17.679, 11775, 341
2026/09/09 22:29:18.189, 11775, 341
2026/09/09 22:29:18.700, 11775, 341
2026/09/09 22:29:19.211, 11775, 341
2026/09/09 22:29:19.721, 11775, 341
2026/09/09 22:29:20.230, 11775, 341
2026/09/09 22:29:20.740, 11775, 341
2026/09/09 22:29:21.251, 11775, 341
2026/09/09 22:29:21.759, 11775, 341
2026/09/09 22:29:22.270, 11775, 341
2026/09/09 22:29:22.780, 11775, 341
2026/09/09 22:29:23.291, 11775, 341
2026/09/09 22:29:23.802, 11775, 341
2026/09/09 22:29:24.314, 11775, 341
2026/09/09 22:29:24.825, 11775, 341
2026/09/09 22:29:25.334, 11775, 341
2026/09/09 22:29:25.844, 11775, 341
2026/09/09 22:29:26.353, 11775, 341
2026/09/09 22:29:26.863, 11775, 341
2026/09/09 22:29:27.373, 11775, 341
2026/09/09 22:29:27.885, 11775, 341
2026/09/09 22:29:28.393, 11775, 341
2026/09/09 22:29:28.904, 11775, 341
2026/09/09 22:29:29.413, 11775, 341
2026/09/09 22:29:29.925, 11775, 341
2026/09/09 22:29:30.435, 11775, 341
2026/09/09 22:29:30.947, 11775, 341
2026/09/09 22:29:31.456, 11775, 341
2026/09/09 22:29:31.964, 11775, 341
2026/09/09 22:29:32.472, 11775, 341
2026/09/09 22:29:32.984, 11775, 341
2026/09/09 22:29:33.494, 11775, 341
2026/09/09 22:29:34.004, 11775, 341
2026/09/09 22:29:34.515, 11775, 341
2026/09/09 22:29:35.026, 11775, 341
2026/09/09 22:29:35.538, 11775, 341
2026/09/09 22:29:36.048, 11775, 341
2026/09/09 22:29:36.559, 11775, 341
2026/09/09 22:29:37.070, 11775, 341
2026/09/09 22:29:37.580, 11775, 341
2026/09/09 22:29:38.091, 11775, 341
2026/09/09 22:29:38.601, 11775, 341
2026/09/09 22:29:39.113, 11775, 341
2026/09/09 22:29:39.621, 11775, 341
2026/09/09 22:29:40.132, 11775, 341
2026/09/09 22:29:40.642, 11775, 341
2026/09/09 22:29:41.152, 11775, 341
2026/09/09 22:29:41.663, 11775, 341
2026/09/09 22:29:42.175, 11775, 341
2026/09/09 22:29:42.686, 11775, 341
2026/09/09 22:29:43.196, 11775, 341
2026/09/09 22:29:43.705, 11775, 341
2026/09/09 22:29:44.216, 11775, 341
2026/09/09 22:29:44.726, 11775, 341
2026/09/09 22:29:45.237, 11775, 341
2026/09/09 22:29:45.748, 11775, 341
2026/09/09 22:29:46.259, 11775, 341
2026/09/09 22:29:46.769, 11775, 341
2026/09/09 22:29:47.279, 11775, 341
2026/09/09 22:29:47.791, 11775, 341
2026/09/09 22:29:48.301, 11775, 341
2026/09/09 22:29:48.811, 11775, 341
2026/09/09 22:29:49.322, 11775, 341
2026/09/09 22:29:49.830, 11775, 341
2026/09/09 22:29:50.339, 11775, 341
2026/09/09 22:29:50.849, 11775, 341
2026/09/09 22:29:51.361, 11775, 341
2026/09/09 22:29:51.872, 11775, 341
2026/09/09 22:29:52.382, 11775, 341
2026/09/09 22:29:52.893, 11775, 341
2026/09/09 22:29:53.404, 11775, 341
2026/09/09 22:29:53.913, 11775, 341
2026/09/09 22:29:54.424, 11775, 341
2026/09/09 22:29:54.934, 11775, 341
2026/09/09 22:29:55.444, 11775, 341
2026/09/09 22:29:55.956, 11775, 341
2026/09/09 22:29:56.466, 11775, 341
2026/09/09 22:29:56.974, 11775, 341
2026/09/09 22:29:57.485, 11775, 341
2026/09/09 22:29:57.995, 11775, 341
2026/09/09 22:29:58.506, 11775, 341
2026/09/09 22:29:59.015, 11775, 341
2026/09/09 22:29:59.526, 11775, 341
2026/09/09 22:30:00.036, 11775, 341
2026/09/09 22:30:00.544, 11775, 341
2026/09/09 22:30:01.055, 11775, 341
2026/09/09 22:30:01.563, 11775, 341
2026/09/09 22:30:02.073, 11775, 341
2026/09/09 22:30:02.586, 11775, 341
2026/09/09 22:30:03.097, 11775, 341
2026/09/09 22:30:03.607, 11775, 341
2026/09/09 22:30:04.119, 11775, 341
2026/09/09 22:30:04.630, 11775, 341
2026/09/09 22:30:05.142, 11775, 341
2026/09/09 22:30:05.651, 11775, 341
2026/09/09 22:30:06.162, 11775, 341
2026/09/09 22:30:06.672, 11775, 341
2026/09/09 22:30:07.182, 11775, 341
2026/09/09 22:30:07.693, 11775, 341
2026/09/09 22:30:08.199, 11775, 341
2026/09/09 22:30:08.710, 11775, 341
2026/09/09 22:30:09.220, 11775, 341
2026/09/09 22:30:09.730, 11775, 341
2026/09/09 22:30:10.241, 11775, 341
2026/09/09 22:30:10.752, 11775, 341
2026/09/09 22:30:11.262, 11775, 341
2026/09/09 22:30:11.772, 11775, 341
2026/09/09 22:30:12.283, 11775, 341
2026/09/09 22:30:12.793, 11775, 341
2026/09/09 22:30:13.305, 11775, 341
2026/09/09 22:30:13.816, 11775, 341
2026/09/09 22:30:14.326, 11775, 341
2026/09/09 22:30:14.836, 11775, 341
2026/09/09 22:30:15.344, 11775, 341
2026/09/09 22:30:15.856, 11775, 341
2026/09/09 22:30:16.363, 11775, 341
2026/09/09 22:30:16.872, 11775, 341
